f19946,127.0.0.1,POST,http://127.0.0.1:8000/linea/pedido/new,1585141581,,500
2a7173,127.0.0.1,POST,http://127.0.0.1:8000/linea/pedido/new,1585141592,,302
fc1de3,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1585141593,,200
3fad24,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1585141659,,200
054fbc,127.0.0.1,GET,http://127.0.0.1:8000/linea/pedido/new,1585141667,bf4db1,500
bf4db1,127.0.0.1,POST,http://127.0.0.1:8000/linea/pedido/new,1585141667,,500
b2d701,127.0.0.1,GET,http://127.0.0.1:8000/linea/pedido/new,1585141701,f4b621,500
f4b621,127.0.0.1,POST,http://127.0.0.1:8000/linea/pedido/new,1585141701,,500
8c2439,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1585141706,,200
0baa09,127.0.0.1,GET,http://127.0.0.1:8000/linea/pedido/new,1585141713,bd637a,500
bd637a,127.0.0.1,POST,http://127.0.0.1:8000/linea/pedido/new,1585141713,,500
ef0689,127.0.0.1,GET,http://127.0.0.1:8000/linea/pedido/new,1585141724,515b98,500
515b98,127.0.0.1,POST,http://127.0.0.1:8000/linea/pedido/new,1585141724,,500
1eabb4,127.0.0.1,POST,http://127.0.0.1:8000/linea/pedido/new,1585141738,,302
887afb,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1585141739,,200
3e62ba,127.0.0.1,POST,http://127.0.0.1:8000/linea/pedido/new,1585141749,,302
360dc0,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1585141750,,200
9f4d87,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1585141811,,200
5bbaf6,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1585141833,,200
149d96,127.0.0.1,POST,http://127.0.0.1:8000/linea/pedido/new,1585141839,,302
00ccdc,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1585141840,,200
87467f,127.0.0.1,POST,http://127.0.0.1:8000/pedido/new,1585141846,,302
787845,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1585141849,,200
956112,127.0.0.1,GET,http://127.0.0.1:8000/articulo,1585141905,,301
ade29d,127.0.0.1,GET,http://127.0.0.1:8000/articulo/,1585141906,,200
4d9ff7,127.0.0.1,GET,http://127.0.0.1:8000/articulo/,1585141940,,200
97181d,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1585141945,,200
08a8f9,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1585141956,,200
6caee0,127.0.0.1,POST,http://127.0.0.1:8000/pedido/new,1585141997,,302
a57881,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1585141999,,200
47149d,127.0.0.1,GET,http://127.0.0.1:8000/articulo,1585142360,,301
340cd9,127.0.0.1,GET,http://127.0.0.1:8000/articulo/,1585142361,,200
1087f8,127.0.0.1,GET,http://127.0.0.1:8000/articulo,1585142368,,301
1642ae,127.0.0.1,GET,http://127.0.0.1:8000/proveedor,1585142368,,301
6301eb,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1585142369,,200
bd096d,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1585142371,,200
339925,127.0.0.1,POST,http://127.0.0.1:8000/linea/pedido/new,1585142377,,302
92e29b,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1585142378,,200
7fc6a2,127.0.0.1,GET,http://127.0.0.1:8000/articulo,1585142381,,301
79637a,127.0.0.1,GET,http://127.0.0.1:8000/articulo/,1585142381,,200
d8f54b,127.0.0.1,POST,http://127.0.0.1:8000/pedido/new,1585142390,,302
57f9dd,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1585142392,,200
179eef,127.0.0.1,GET,http://127.0.0.1:8000/articulo,1585142398,,301
ea6529,127.0.0.1,GET,http://127.0.0.1:8000/articulo/,1585142399,,200
2611a9,127.0.0.1,GET,http://127.0.0.1:8000/articulo/,1585142499,,200
d52add,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1585142504,,200
4aab34,127.0.0.1,POST,http://127.0.0.1:8000/pedido/new,1585142509,,302
82e827,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1585142511,,200
e1c806,127.0.0.1,GET,http://127.0.0.1:8000/articulo,1585142515,,301
d33340,127.0.0.1,GET,http://127.0.0.1:8000/articulo/,1585142515,,200
81d829,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1585142522,,200
1911f3,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1585142777,,200
9602a4,127.0.0.1,GET,http://127.0.0.1:8000/pedido/new,1585142781,d63372,500
d63372,127.0.0.1,POST,http://127.0.0.1:8000/pedido/new,1585142781,,500
c9c778,127.0.0.1,POST,http://127.0.0.1:8000/pedido/new,1585142800,,302
a1f323,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1585142802,,200
554bd4,127.0.0.1,GET,http://127.0.0.1:8000/articulo,1585142806,,301
b8f192,127.0.0.1,GET,http://127.0.0.1:8000/articulo/,1585142807,,200
6770da,127.0.0.1,GET,http://127.0.0.1:8000/articulo/,1585142868,,200
50a480,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1585142875,,200
45f3d2,127.0.0.1,POST,http://127.0.0.1:8000/pedido/new,1585142881,,302
86a0bf,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1585142883,,200
5d0ac8,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1585143126,,200
329e70,127.0.0.1,GET,http://127.0.0.1:8000/articulo,1585143129,,301
f6481c,127.0.0.1,GET,http://127.0.0.1:8000/articulo/,1585143130,,200
ffb6e7,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1585143132,,200
48fb44,127.0.0.1,GET,http://127.0.0.1:8000/pedido/new,1585143137,7b3c4e,500
7b3c4e,127.0.0.1,POST,http://127.0.0.1:8000/pedido/new,1585143137,,500
20df92,127.0.0.1,GET,http://127.0.0.1:8000/pedido/new,1585143262,aff832,500
aff832,127.0.0.1,POST,http://127.0.0.1:8000/pedido/new,1585143262,,500
836d27,127.0.0.1,GET,http://127.0.0.1:8000/pedido/new,1585143275,90cb1c,500
90cb1c,127.0.0.1,POST,http://127.0.0.1:8000/pedido/new,1585143275,,500
24b7e6,127.0.0.1,GET,http://127.0.0.1:8000/pedido/new,1585143277,255c58,500
255c58,127.0.0.1,POST,http://127.0.0.1:8000/pedido/new,1585143277,,500
5171bf,127.0.0.1,POST,http://127.0.0.1:8000/pedido/new,1585143409,,302
0c568c,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1585143412,,200
ebc2cc,127.0.0.1,GET,http://127.0.0.1:8000/articulo,1585143424,,301
1aa411,127.0.0.1,GET,http://127.0.0.1:8000/articulo/,1585143425,,200
c402df,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1585143429,,200
968333,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1585143437,,200
7988e8,127.0.0.1,GET,http://127.0.0.1:8000/articulo,1585143439,,301
89dd52,127.0.0.1,GET,http://127.0.0.1:8000/articulo/,1585143440,,200
3f76d7,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1585143442,,200
80a513,127.0.0.1,POST,http://127.0.0.1:8000/linea/pedido/new,1585143449,,302
fe8654,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1585143450,,200
2667e3,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1585143560,,200
a2be24,127.0.0.1,POST,http://127.0.0.1:8000/linea/pedido/new,1585143565,,302
03bee3,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1585143565,,200
aa6406,127.0.0.1,GET,http://127.0.0.1:8000/pedido/new,1585143571,4930cd,500
4930cd,127.0.0.1,POST,http://127.0.0.1:8000/pedido/new,1585143571,,500
e4836d,127.0.0.1,POST,http://127.0.0.1:8000/pedido/new,1585143595,,302
1363ba,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1585143598,,200
73eaa0,127.0.0.1,GET,http://127.0.0.1:8000/articulo,1585143600,,301
f25abc,127.0.0.1,GET,http://127.0.0.1:8000/articulo/,1585143601,,200
e9e9ea,127.0.0.1,GET,http://127.0.0.1:8000/articulo/,1585143625,,200
a79697,127.0.0.1,GET,http://127.0.0.1:8000/proveedor,1585143628,,301
79dfa3,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1585143628,,200
7fdfa4,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1585143631,,200
7ff7cb,127.0.0.1,POST,http://127.0.0.1:8000/pedido/new,1585143641,,302
138b66,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1585143643,,200
a23c7d,127.0.0.1,GET,http://127.0.0.1:8000/articulo,1585143646,,301
0c1812,127.0.0.1,GET,http://127.0.0.1:8000/articulo/,1585143646,,200
1bd29a,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1585143651,,200
87fce0,127.0.0.1,POST,http://127.0.0.1:8000/linea/pedido/new,1585143669,,302
858ebb,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1585143670,,200
5026a0,127.0.0.1,POST,http://127.0.0.1:8000/linea/pedido/new,1585143675,,302
4ccd91,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1585143675,,200
269ec9,127.0.0.1,POST,http://127.0.0.1:8000/linea/pedido/new,1585143679,,302
2e84c1,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1585143680,,200
281464,127.0.0.1,POST,http://127.0.0.1:8000/pedido/new,1585143687,,302
