fbe6ba,127.0.0.1,GET,http://127.0.0.1:8000/proveedor/,1584960544,,200
1e67b6,127.0.0.1,GET,http://127.0.0.1:8000/proveedor/,1584960560,,200
ab2d4d,127.0.0.1,GET,http://127.0.0.1:8000/proveedor/,1584960588,,200
f3337a,127.0.0.1,GET,http://127.0.0.1:8000/pedido/new,1584960594,,200
14852d,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1584960595,,200
3eca8b,127.0.0.1,GET,http://127.0.0.1:8000/,1584960608,,200
8e1baf,127.0.0.1,GET,http://127.0.0.1:8000/pedido/new,1584960611,,200
149260,127.0.0.1,GET,http://127.0.0.1:8000/,1584960909,,200
6ca613,127.0.0.1,GET,http://127.0.0.1:8000/,1584960915,,200
cacd16,127.0.0.1,GET,http://127.0.0.1:8000/,1584961251,,200
54fea6,127.0.0.1,GET,http://127.0.0.1:8000/,1584961261,,200
cf800c,127.0.0.1,GET,http://127.0.0.1:8000/,1584961270,,200
8816bb,127.0.0.1,GET,http://127.0.0.1:8000/,1584961309,,200
e5303f,127.0.0.1,GET,http://127.0.0.1:8000/,1584961354,,200
da2b4b,127.0.0.1,GET,http://127.0.0.1:8000/,1584961362,,200
197e7b,127.0.0.1,GET,http://127.0.0.1:8000/style/img/fondo.png,1584961366,dfa0ce,404
dfa0ce,127.0.0.1,GET,http://127.0.0.1:8000/style/img/fondo.png,1584961366,,404
4d5db0,127.0.0.1,GET,http://127.0.0.1:8000/,1584961370,,200
ad0fa7,127.0.0.1,GET,http://127.0.0.1:8000/,1584961434,,200
f24cc2,127.0.0.1,GET,http://127.0.0.1:8000/,1584961449,,200
b1d790,127.0.0.1,GET,http://127.0.0.1:8000/,1584961523,,200
293b5f,127.0.0.1,GET,http://127.0.0.1:8000/,1584961594,,200
13f687,127.0.0.1,GET,http://127.0.0.1:8000/,1584961614,,200
4d8d88,127.0.0.1,GET,http://127.0.0.1:8000/,1584961622,,200
205ac0,127.0.0.1,GET,http://127.0.0.1:8000/,1584961630,,200
7e08de,127.0.0.1,GET,http://127.0.0.1:8000/,1584961637,,200
7c535d,127.0.0.1,GET,http://127.0.0.1:8000/,1584961648,,200
2a39cb,127.0.0.1,GET,http://127.0.0.1:8000/,1584962016,,200
1c27f9,127.0.0.1,GET,http://127.0.0.1:8000/,1584962060,,200
1675ba,127.0.0.1,GET,http://127.0.0.1:8000/,1584962093,,200
9f8280,127.0.0.1,GET,http://127.0.0.1:8000/,1584962173,,200
2e63bc,127.0.0.1,GET,http://127.0.0.1:8000/,1584962191,,200
095aac,127.0.0.1,GET,http://127.0.0.1:8000/proveedor,1584962200,,301
422c49,127.0.0.1,GET,http://127.0.0.1:8000/proveedor/,1584962200,,200
9bbc34,127.0.0.1,GET,http://127.0.0.1:8000/proveedor/,1584962289,,200
e3d080,127.0.0.1,GET,http://127.0.0.1:8000/proveedor/,1584962301,,200
45afe8,127.0.0.1,GET,http://127.0.0.1:8000/articulo,1584962329,,301
264cb7,127.0.0.1,GET,http://127.0.0.1:8000/articulo/,1584962330,,200
8b24d9,127.0.0.1,GET,http://127.0.0.1:8000/articulo/,1584962382,,200
10e8f6,127.0.0.1,GET,http://127.0.0.1:8000/articulo/,1584962676,693a5e,500
693a5e,127.0.0.1,GET,http://127.0.0.1:8000/articulo/,1584962676,,500
42ef9f,127.0.0.1,GET,http://127.0.0.1:8000/articulo/,1584962708,889a01,500
889a01,127.0.0.1,GET,http://127.0.0.1:8000/articulo/,1584962708,,500
d04a0c,127.0.0.1,GET,http://127.0.0.1:8000/articulo/,1584962771,,200
e6a32b,127.0.0.1,GET,http://127.0.0.1:8000/articulo/1/edit,1584962778,,200
af69f6,127.0.0.1,GET,http://127.0.0.1:8000/articulo/,1584962848,,200
e1fd02,127.0.0.1,GET,http://127.0.0.1:8000/proveedor,1584962852,,301
fd5bcb,127.0.0.1,GET,http://127.0.0.1:8000/proveedor/,1584962853,,200
3d26ca,127.0.0.1,GET,http://127.0.0.1:8000/proveedor/,1584962867,,200
33174a,127.0.0.1,GET,http://127.0.0.1:8000/proveedor/1/edit,1584962947,,200
d0ee84,127.0.0.1,GET,http://127.0.0.1:8000/proveedor/,1584963156,,200
995ad1,127.0.0.1,GET,http://127.0.0.1:8000/proveedor/,1584963210,,200
ef394e,127.0.0.1,GET,http://127.0.0.1:8000/proveedor/,1584963251,,200
7faae9,127.0.0.1,GET,http://127.0.0.1:8000/proveedor/,1584963292,,200
caf46b,127.0.0.1,GET,http://127.0.0.1:8000/proveedor/,1584963296,,200
091b3c,127.0.0.1,GET,http://127.0.0.1:8000/proveedor/,1584963363,,200
65e2bd,127.0.0.1,GET,http://127.0.0.1:8000/proveedor/,1584963402,,200
9a85e3,127.0.0.1,GET,http://127.0.0.1:8000/articulo/,1584963422,,200
6ab053,127.0.0.1,GET,http://127.0.0.1:8000/articulo/,1584963464,,200
a34e30,127.0.0.1,GET,http://127.0.0.1:8000/proveedor,1584963479,,301
748664,127.0.0.1,GET,http://127.0.0.1:8000/proveedor/,1584963479,,200
ed669b,127.0.0.1,GET,http://127.0.0.1:8000/articulo,1584963490,,301
05249b,127.0.0.1,GET,http://127.0.0.1:8000/articulo/,1584963491,,200
30d35f,127.0.0.1,GET,http://127.0.0.1:8000/articulo/,1584963528,,200
50a5ed,127.0.0.1,GET,http://127.0.0.1:8000/articulo/,1584963542,,200
7fe6bf,127.0.0.1,GET,http://127.0.0.1:8000/articulo/,1584963545,,200
6fa35c,127.0.0.1,GET,http://127.0.0.1:8000/pedido/new,1584963561,5144d3,500
5144d3,127.0.0.1,GET,http://127.0.0.1:8000/pedido/new,1584963561,,500
f6b42f,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1584963614,,200
244b8f,127.0.0.1,GET,http://127.0.0.1:8000/pedido/new,1584963618,,200
00726c,127.0.0.1,GET,http://127.0.0.1:8000/proveedor,1584963624,,301
81944b,127.0.0.1,GET,http://127.0.0.1:8000/proveedor/,1584963624,,200
71db95,127.0.0.1,GET,http://127.0.0.1:8000/pedido/new,1584963627,,200
4b80aa,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1584963660,,200
82ff66,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1584963773,,200
912f0d,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1584963815,,200
0b4ce1,127.0.0.1,GET,http://127.0.0.1:8000/pedido/new,1584963818,,200
efbeca,127.0.0.1,GET,http://127.0.0.1:8000/pedido/new,1584963898,,200
aa45d2,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1584963933,,200
