fbe6ba,127.0.0.1,GET,http://127.0.0.1:8000/proveedor/,1584960544,,200
1e67b6,127.0.0.1,GET,http://127.0.0.1:8000/proveedor/,1584960560,,200
ab2d4d,127.0.0.1,GET,http://127.0.0.1:8000/proveedor/,1584960588,,200
f3337a,127.0.0.1,GET,http://127.0.0.1:8000/pedido/new,1584960594,,200
14852d,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1584960595,,200
3eca8b,127.0.0.1,GET,http://127.0.0.1:8000/,1584960608,,200
8e1baf,127.0.0.1,GET,http://127.0.0.1:8000/pedido/new,1584960611,,200
149260,127.0.0.1,GET,http://127.0.0.1:8000/,1584960909,,200
6ca613,127.0.0.1,GET,http://127.0.0.1:8000/,1584960915,,200
cacd16,127.0.0.1,GET,http://127.0.0.1:8000/,1584961251,,200
54fea6,127.0.0.1,GET,http://127.0.0.1:8000/,1584961261,,200
cf800c,127.0.0.1,GET,http://127.0.0.1:8000/,1584961270,,200
8816bb,127.0.0.1,GET,http://127.0.0.1:8000/,1584961309,,200
e5303f,127.0.0.1,GET,http://127.0.0.1:8000/,1584961354,,200
da2b4b,127.0.0.1,GET,http://127.0.0.1:8000/,1584961362,,200
197e7b,127.0.0.1,GET,http://127.0.0.1:8000/style/img/fondo.png,1584961366,dfa0ce,404
dfa0ce,127.0.0.1,GET,http://127.0.0.1:8000/style/img/fondo.png,1584961366,,404
4d5db0,127.0.0.1,GET,http://127.0.0.1:8000/,1584961370,,200
ad0fa7,127.0.0.1,GET,http://127.0.0.1:8000/,1584961434,,200
f24cc2,127.0.0.1,GET,http://127.0.0.1:8000/,1584961449,,200
b1d790,127.0.0.1,GET,http://127.0.0.1:8000/,1584961523,,200
293b5f,127.0.0.1,GET,http://127.0.0.1:8000/,1584961594,,200
13f687,127.0.0.1,GET,http://127.0.0.1:8000/,1584961614,,200
4d8d88,127.0.0.1,GET,http://127.0.0.1:8000/,1584961622,,200
205ac0,127.0.0.1,GET,http://127.0.0.1:8000/,1584961630,,200
7e08de,127.0.0.1,GET,http://127.0.0.1:8000/,1584961637,,200
7c535d,127.0.0.1,GET,http://127.0.0.1:8000/,1584961648,,200
2a39cb,127.0.0.1,GET,http://127.0.0.1:8000/,1584962016,,200
1c27f9,127.0.0.1,GET,http://127.0.0.1:8000/,1584962060,,200
1675ba,127.0.0.1,GET,http://127.0.0.1:8000/,1584962093,,200
9f8280,127.0.0.1,GET,http://127.0.0.1:8000/,1584962173,,200
2e63bc,127.0.0.1,GET,http://127.0.0.1:8000/,1584962191,,200
095aac,127.0.0.1,GET,http://127.0.0.1:8000/proveedor,1584962200,,301
422c49,127.0.0.1,GET,http://127.0.0.1:8000/proveedor/,1584962200,,200
9bbc34,127.0.0.1,GET,http://127.0.0.1:8000/proveedor/,1584962289,,200
e3d080,127.0.0.1,GET,http://127.0.0.1:8000/proveedor/,1584962301,,200
45afe8,127.0.0.1,GET,http://127.0.0.1:8000/articulo,1584962329,,301
264cb7,127.0.0.1,GET,http://127.0.0.1:8000/articulo/,1584962330,,200
8b24d9,127.0.0.1,GET,http://127.0.0.1:8000/articulo/,1584962382,,200
10e8f6,127.0.0.1,GET,http://127.0.0.1:8000/articulo/,1584962676,693a5e,500
693a5e,127.0.0.1,GET,http://127.0.0.1:8000/articulo/,1584962676,,500
42ef9f,127.0.0.1,GET,http://127.0.0.1:8000/articulo/,1584962708,889a01,500
889a01,127.0.0.1,GET,http://127.0.0.1:8000/articulo/,1584962708,,500
d04a0c,127.0.0.1,GET,http://127.0.0.1:8000/articulo/,1584962771,,200
e6a32b,127.0.0.1,GET,http://127.0.0.1:8000/articulo/1/edit,1584962778,,200
af69f6,127.0.0.1,GET,http://127.0.0.1:8000/articulo/,1584962848,,200
e1fd02,127.0.0.1,GET,http://127.0.0.1:8000/proveedor,1584962852,,301
fd5bcb,127.0.0.1,GET,http://127.0.0.1:8000/proveedor/,1584962853,,200
3d26ca,127.0.0.1,GET,http://127.0.0.1:8000/proveedor/,1584962867,,200
33174a,127.0.0.1,GET,http://127.0.0.1:8000/proveedor/1/edit,1584962947,,200
d0ee84,127.0.0.1,GET,http://127.0.0.1:8000/proveedor/,1584963156,,200
995ad1,127.0.0.1,GET,http://127.0.0.1:8000/proveedor/,1584963210,,200
ef394e,127.0.0.1,GET,http://127.0.0.1:8000/proveedor/,1584963251,,200
7faae9,127.0.0.1,GET,http://127.0.0.1:8000/proveedor/,1584963292,,200
caf46b,127.0.0.1,GET,http://127.0.0.1:8000/proveedor/,1584963296,,200
091b3c,127.0.0.1,GET,http://127.0.0.1:8000/proveedor/,1584963363,,200
65e2bd,127.0.0.1,GET,http://127.0.0.1:8000/proveedor/,1584963402,,200
9a85e3,127.0.0.1,GET,http://127.0.0.1:8000/articulo/,1584963422,,200
6ab053,127.0.0.1,GET,http://127.0.0.1:8000/articulo/,1584963464,,200
a34e30,127.0.0.1,GET,http://127.0.0.1:8000/proveedor,1584963479,,301
748664,127.0.0.1,GET,http://127.0.0.1:8000/proveedor/,1584963479,,200
ed669b,127.0.0.1,GET,http://127.0.0.1:8000/articulo,1584963490,,301
05249b,127.0.0.1,GET,http://127.0.0.1:8000/articulo/,1584963491,,200
30d35f,127.0.0.1,GET,http://127.0.0.1:8000/articulo/,1584963528,,200
50a5ed,127.0.0.1,GET,http://127.0.0.1:8000/articulo/,1584963542,,200
7fe6bf,127.0.0.1,GET,http://127.0.0.1:8000/articulo/,1584963545,,200
6fa35c,127.0.0.1,GET,http://127.0.0.1:8000/pedido/new,1584963561,5144d3,500
5144d3,127.0.0.1,GET,http://127.0.0.1:8000/pedido/new,1584963561,,500
f6b42f,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1584963614,,200
244b8f,127.0.0.1,GET,http://127.0.0.1:8000/pedido/new,1584963618,,200
00726c,127.0.0.1,GET,http://127.0.0.1:8000/proveedor,1584963624,,301
81944b,127.0.0.1,GET,http://127.0.0.1:8000/proveedor/,1584963624,,200
71db95,127.0.0.1,GET,http://127.0.0.1:8000/pedido/new,1584963627,,200
4b80aa,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1584963660,,200
82ff66,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1584963773,,200
912f0d,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1584963815,,200
0b4ce1,127.0.0.1,GET,http://127.0.0.1:8000/pedido/new,1584963818,,200
efbeca,127.0.0.1,GET,http://127.0.0.1:8000/pedido/new,1584963898,,200
aa45d2,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1584963933,,200
4b917f,127.0.0.1,GET,http://127.0.0.1:8000/,1585044746,,200
77c984,127.0.0.1,GET,http://127.0.0.1:8000/pedido/new,1585044765,,200
a6890a,127.0.0.1,GET,http://127.0.0.1:8000/pedido/new,1585044864,096575,500
096575,127.0.0.1,GET,http://127.0.0.1:8000/pedido/new,1585044864,,500
afa607,127.0.0.1,GET,http://127.0.0.1:8000/pedido/new,1585044905,489fb6,500
489fb6,127.0.0.1,GET,http://127.0.0.1:8000/pedido/new,1585044905,,500
2804a6,127.0.0.1,GET,http://127.0.0.1:8000/pedido/new,1585045041,ba348a,500
ba348a,127.0.0.1,GET,http://127.0.0.1:8000/pedido/new,1585045041,,500
44cad1,127.0.0.1,GET,http://127.0.0.1:8000/pedido/new,1585045083,e56376,500
e56376,127.0.0.1,GET,http://127.0.0.1:8000/pedido/new,1585045083,,500
c6ab4c,127.0.0.1,GET,http://127.0.0.1:8000/pedido/new,1585045118,f0d966,500
f0d966,127.0.0.1,GET,http://127.0.0.1:8000/pedido/new,1585045118,,500
693c2a,127.0.0.1,GET,http://127.0.0.1:8000/pedido/new,1585045686,0bcd0a,500
0bcd0a,127.0.0.1,GET,http://127.0.0.1:8000/pedido/new,1585045686,,500
6d3f95,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1585045694,ee62e2,500
ee62e2,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1585045694,,500
e8eb3a,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1585045750,af3d18,500
af3d18,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1585045750,,500
b9ac78,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1585045807,d9f634,500
d9f634,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1585045807,,500
f587c6,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1585045860,,200
1d85cc,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1585045895,,200
8bfb78,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1585046072,,200
3433f8,127.0.0.1,GET,http://127.0.0.1:8000/pedido/new,1585046073,cae852,500
cae852,127.0.0.1,GET,http://127.0.0.1:8000/pedido/new,1585046073,,500
40b1ad,127.0.0.1,GET,http://127.0.0.1:8000/pedido/new,1585046174,fe356f,500
fe356f,127.0.0.1,GET,http://127.0.0.1:8000/pedido/new,1585046174,,500
6b7582,127.0.0.1,GET,http://127.0.0.1:8000/pedido/new,1585046423,4cea23,500
4cea23,127.0.0.1,GET,http://127.0.0.1:8000/pedido/new,1585046423,,500
2a0823,127.0.0.1,GET,http://127.0.0.1:8000/pedido/new,1585046592,ed1fff,500
ed1fff,127.0.0.1,GET,http://127.0.0.1:8000/pedido/new,1585046593,,500
4c54e3,127.0.0.1,GET,http://127.0.0.1:8000/pedido/new,1585046763,7fef60,500
7fef60,127.0.0.1,GET,http://127.0.0.1:8000/pedido/new,1585046763,,500
499354,127.0.0.1,GET,http://127.0.0.1:8000/pedido/new,1585046796,496955,500
496955,127.0.0.1,GET,http://127.0.0.1:8000/pedido/new,1585046796,,500
99a7c9,127.0.0.1,GET,http://127.0.0.1:8000/pedido/new,1585046854,e20e0d,500
e20e0d,127.0.0.1,GET,http://127.0.0.1:8000/pedido/new,1585046854,,500
f8a76b,127.0.0.1,GET,http://127.0.0.1:8000/pedido/new,1585046868,104b27,500
104b27,127.0.0.1,GET,http://127.0.0.1:8000/pedido/new,1585046868,,500
b244a3,127.0.0.1,GET,http://127.0.0.1:8000/pedido/new,1585046999,a928a8,500
a928a8,127.0.0.1,GET,http://127.0.0.1:8000/pedido/new,1585046999,,500
b9b493,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1585047004,,200
ac8ff5,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1585047059,,200
219824,127.0.0.1,GET,http://127.0.0.1:8000/pedido/new,1585047063,f2d30e,500
f2d30e,127.0.0.1,GET,http://127.0.0.1:8000/pedido/new,1585047063,,500
34a440,127.0.0.1,GET,http://127.0.0.1:8000/pedido/new,1585047084,929cbe,500
929cbe,127.0.0.1,GET,http://127.0.0.1:8000/pedido/new,1585047084,,500
54d82d,127.0.0.1,GET,http://127.0.0.1:8000/pedido/new,1585047117,e2b8cd,500
e2b8cd,127.0.0.1,GET,http://127.0.0.1:8000/pedido/new,1585047117,,500
c30336,127.0.0.1,GET,http://127.0.0.1:8000/pedido/new,1585047204,,302
94b983,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1585047206,,200
1422cf,127.0.0.1,GET,http://127.0.0.1:8000/pedido/new,1585047218,,302
6bd46f,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1585047219,,200
d6a3c1,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1585047243,,200
f7dec6,127.0.0.1,GET,http://127.0.0.1:8000/pedido/new,1585047244,,302
4ff11e,127.0.0.1,GET,http://127.0.0.1:8000/pedido/new,1585047245,,302
8258ad,127.0.0.1,GET,http://127.0.0.1:8000/pedido/new,1585047247,,302
0416ef,127.0.0.1,GET,http://127.0.0.1:8000/pedido/new,1585047248,,302
a23e6c,127.0.0.1,GET,http://127.0.0.1:8000/pedido/new,1585047249,,302
2a3470,127.0.0.1,GET,http://127.0.0.1:8000/pedido/new,1585047250,,302
0948b3,127.0.0.1,GET,http://127.0.0.1:8000/pedido/new,1585047253,,302
d155b3,127.0.0.1,GET,http://127.0.0.1:8000/pedido/new,1585047254,,302
98bbff,127.0.0.1,GET,http://127.0.0.1:8000/pedido/new,1585047256,,302
b8f16c,127.0.0.1,GET,http://127.0.0.1:8000/pedido/new,1585047266,,302
fd87bb,127.0.0.1,GET,http://127.0.0.1:8000/pedido/new,1585047267,,302
34b4f8,127.0.0.1,GET,http://127.0.0.1:8000/pedido/new,1585047269,,302
ff2bf6,127.0.0.1,GET,http://127.0.0.1:8000/pedido/new,1585047270,,302
728d6f,127.0.0.1,GET,http://127.0.0.1:8000/pedido/new,1585047271,,302
dfe5e9,127.0.0.1,GET,http://127.0.0.1:8000/pedido/new,1585047272,,302
ab42f1,127.0.0.1,GET,http://127.0.0.1:8000/pedido/new,1585047273,,302
3980bc,127.0.0.1,GET,http://127.0.0.1:8000/pedido/new,1585047274,,302
a03f0a,127.0.0.1,GET,http://127.0.0.1:8000/pedido/new,1585047275,,302
1ceadc,127.0.0.1,GET,http://127.0.0.1:8000/pedido/new,1585047276,,302
ac66c6,127.0.0.1,GET,http://127.0.0.1:8000/pedido/new,1585047278,,302
04a45d,127.0.0.1,GET,http://127.0.0.1:8000/pedido/new,1585047280,,302
c66920,127.0.0.1,GET,http://127.0.0.1:8000/pedido/new,1585047282,,302
8911ed,127.0.0.1,GET,http://127.0.0.1:8000/pedido/new,1585047284,,302
bdd924,127.0.0.1,GET,http://127.0.0.1:8000/pedido/new,1585047285,,302
9f8885,127.0.0.1,GET,http://127.0.0.1:8000/pedido/new,1585047287,,302
34b9af,127.0.0.1,GET,http://127.0.0.1:8000/pedido/new,1585047289,,302
c15d8b,127.0.0.1,GET,http://127.0.0.1:8000/pedido/new,1585047290,,302
510af5,127.0.0.1,GET,http://127.0.0.1:8000/pedido/new,1585047292,,302
f03347,127.0.0.1,GET,http://127.0.0.1:8000/pedido/new,1585047295,7e2beb,500
7e2beb,127.0.0.1,GET,http://127.0.0.1:8000/pedido/new,1585047295,,500
c301f7,127.0.0.1,GET,http://127.0.0.1:8000/pedido/new,1585047297,8c14b4,500
8c14b4,127.0.0.1,GET,http://127.0.0.1:8000/pedido/new,1585047297,,500
39abdb,127.0.0.1,GET,http://127.0.0.1:8000/pedido/new,1585047312,,302
032cd6,127.0.0.1,GET,http://127.0.0.1:8000/pedido/new,1585047313,,302
bb48f7,127.0.0.1,GET,http://127.0.0.1:8000/pedido/new,1585047314,,302
3ec47e,127.0.0.1,GET,http://127.0.0.1:8000/pedido/new,1585047315,,302
04c6b3,127.0.0.1,GET,http://127.0.0.1:8000/pedido/new,1585047316,,302
fc486a,127.0.0.1,GET,http://127.0.0.1:8000/pedido/new,1585047317,,302
1d25a6,127.0.0.1,GET,http://127.0.0.1:8000/pedido/new,1585047319,,302
bcf828,127.0.0.1,GET,http://127.0.0.1:8000/pedido/new,1585047320,,302
da12df,127.0.0.1,GET,http://127.0.0.1:8000/pedido/new,1585047321,,302
53cdda,127.0.0.1,GET,http://127.0.0.1:8000/pedido/new,1585047322,,302
d5061d,127.0.0.1,GET,http://127.0.0.1:8000/pedido/new,1585047323,,302
59f779,127.0.0.1,GET,http://127.0.0.1:8000/pedido/new,1585047324,,302
32432b,127.0.0.1,GET,http://127.0.0.1:8000/pedido/new,1585047325,,302
7a9588,127.0.0.1,GET,http://127.0.0.1:8000/pedido/new,1585047326,,302
afee44,127.0.0.1,GET,http://127.0.0.1:8000/pedido/new,1585047327,,302
5e5ffd,127.0.0.1,GET,http://127.0.0.1:8000/pedido/new,1585047328,,302
992cbc,127.0.0.1,GET,http://127.0.0.1:8000/pedido/new,1585047330,,302
a8f03c,127.0.0.1,GET,http://127.0.0.1:8000/pedido/new,1585047331,,302
36a022,127.0.0.1,GET,http://127.0.0.1:8000/pedido/new,1585047332,,302
591abc,127.0.0.1,GET,http://127.0.0.1:8000/pedido/new,1585047333,,302
104b7b,127.0.0.1,GET,http://127.0.0.1:8000/pedido/new,1585047334,,302
092342,127.0.0.1,GET,http://127.0.0.1:8000/pedido/new,1585047336,,302
2340e2,127.0.0.1,GET,http://127.0.0.1:8000/pedido/new,1585047338,,302
8cacc7,127.0.0.1,GET,http://127.0.0.1:8000/pedido/new,1585047341,,302
a9c34c,127.0.0.1,GET,http://127.0.0.1:8000/pedido/new,1585047342,,302
3f9928,127.0.0.1,GET,http://127.0.0.1:8000/pedido/new,1585047343,,302
480f20,127.0.0.1,GET,http://127.0.0.1:8000/pedido/new,1585047344,,302
1bc016,127.0.0.1,GET,http://127.0.0.1:8000/pedido/new,1585047345,,302
5ae133,127.0.0.1,GET,http://127.0.0.1:8000/pedido/new,1585047347,,302
b3684a,127.0.0.1,GET,http://127.0.0.1:8000/pedido/new,1585047348,,302
560a75,127.0.0.1,GET,http://127.0.0.1:8000/pedido/new,1585047350,,302
73a680,127.0.0.1,GET,http://127.0.0.1:8000/pedido/new,1585047352,,302
f122be,127.0.0.1,GET,http://127.0.0.1:8000/pedido/new,1585047354,,302
475b59,127.0.0.1,GET,http://127.0.0.1:8000/pedido/new,1585047355,,302
a80ecc,127.0.0.1,GET,http://127.0.0.1:8000/pedido/new,1585047357,,302
77652e,127.0.0.1,GET,http://127.0.0.1:8000/pedido/new,1585047359,,302
d557fe,127.0.0.1,GET,http://127.0.0.1:8000/pedido/new,1585047360,,302
c234f7,127.0.0.1,GET,http://127.0.0.1:8000/pedido/new,1585047361,,302
4961f0,127.0.0.1,GET,http://127.0.0.1:8000/pedido/new,1585047362,,302
65d76a,127.0.0.1,GET,http://127.0.0.1:8000/pedido/new,1585047363,,302
904163,127.0.0.1,GET,http://127.0.0.1:8000/pedido/new,1585047370,,302
718f11,127.0.0.1,GET,http://127.0.0.1:8000/pedido/new,1585047371,,302
47d439,127.0.0.1,GET,http://127.0.0.1:8000/pedido/new,1585047372,,302
0893b2,127.0.0.1,GET,http://127.0.0.1:8000/pedido/new,1585047373,,302
055b7b,127.0.0.1,GET,http://127.0.0.1:8000/pedido/new,1585047374,,302
4c49c8,127.0.0.1,GET,http://127.0.0.1:8000/,1585047375,,200
c88149,127.0.0.1,GET,http://127.0.0.1:8000/pedido/new,1585047385,,302
e04c0d,127.0.0.1,GET,http://127.0.0.1:8000/pedido/new,1585047386,,302
781468,127.0.0.1,GET,http://127.0.0.1:8000/pedido/new,1585047387,,302
43203a,127.0.0.1,GET,http://127.0.0.1:8000/pedido/new,1585047388,,302
966f2f,127.0.0.1,GET,http://127.0.0.1:8000/pedido/new,1585047389,,302
f3ad65,127.0.0.1,GET,http://127.0.0.1:8000/pedido/new,1585047390,,302
cacc63,127.0.0.1,GET,http://127.0.0.1:8000/pedido/new,1585047390,,302
89eb1f,127.0.0.1,GET,http://127.0.0.1:8000/pedido/new,1585047391,,302
962cf2,127.0.0.1,GET,http://127.0.0.1:8000/pedido/new,1585047392,,302
e0de87,127.0.0.1,GET,http://127.0.0.1:8000/pedido/new,1585047393,,302
cd6b98,127.0.0.1,GET,http://127.0.0.1:8000/pedido/new,1585047394,,302
804950,127.0.0.1,GET,http://127.0.0.1:8000/pedido/new,1585047395,,302
af48c8,127.0.0.1,GET,http://127.0.0.1:8000/pedido/new,1585047396,,302
a68ba4,127.0.0.1,GET,http://127.0.0.1:8000/pedido/new,1585047397,,302
db3ccd,127.0.0.1,GET,http://127.0.0.1:8000/pedido/new,1585047398,,302
1b42f0,127.0.0.1,GET,http://127.0.0.1:8000/pedido/new,1585047399,,302
c238a4,127.0.0.1,GET,http://127.0.0.1:8000/pedido/new,1585047400,,302
03166b,127.0.0.1,GET,http://127.0.0.1:8000/pedido/new,1585047401,,302
c2f3af,127.0.0.1,GET,http://127.0.0.1:8000/pedido/new,1585047401,,302
027d5a,127.0.0.1,GET,http://127.0.0.1:8000/pedido/new,1585047402,,302
468283,127.0.0.1,GET,http://127.0.0.1:8000/pedido/new,1585047404,,302
e64bb0,127.0.0.1,GET,http://127.0.0.1:8000/pedido/new,1585047405,,302
9b08a8,127.0.0.1,GET,http://127.0.0.1:8000/pedido/new,1585047406,,302
a2fa33,127.0.0.1,GET,http://127.0.0.1:8000/pedido/new,1585047411,,302
186322,127.0.0.1,GET,http://127.0.0.1:8000/pedido/new,1585047414,,302
548b86,127.0.0.1,GET,http://127.0.0.1:8000/pedido/new,1585047416,,302
e21cf8,127.0.0.1,GET,http://127.0.0.1:8000/pedido/new,1585047417,,302
347849,127.0.0.1,GET,http://127.0.0.1:8000/pedido/new,1585047419,,302
c2300c,127.0.0.1,GET,http://127.0.0.1:8000/pedido/new,1585047420,,302
4ef457,127.0.0.1,GET,http://127.0.0.1:8000/pedido/new,1585047421,,302
9bfa83,127.0.0.1,GET,http://127.0.0.1:8000/pedido/new,1585047423,,302
9cba95,127.0.0.1,GET,http://127.0.0.1:8000/pedido/new,1585047424,,302
4996bb,127.0.0.1,GET,http://127.0.0.1:8000/pedido/new,1585047425,,302
70ff6e,127.0.0.1,GET,http://127.0.0.1:8000/pedido/new,1585047428,33ff54,500
33ff54,127.0.0.1,GET,http://127.0.0.1:8000/pedido/new,1585047429,,500
3e94b7,127.0.0.1,GET,http://127.0.0.1:8000/pedido/new,1585047430,088b12,500
088b12,127.0.0.1,GET,http://127.0.0.1:8000/pedido/new,1585047430,,500
96abe1,127.0.0.1,GET,http://127.0.0.1:8000/pedido/new,1585047502,cdaf40,500
cdaf40,127.0.0.1,GET,http://127.0.0.1:8000/pedido/new,1585047502,,500
b0ba9c,127.0.0.1,GET,http://127.0.0.1:8000/pedido/new,1585047549,fc4202,500
fc4202,127.0.0.1,GET,http://127.0.0.1:8000/pedido/new,1585047549,,500
58c753,127.0.0.1,GET,http://127.0.0.1:8000/pedido/new,1585047575,6b0ae6,500
6b0ae6,127.0.0.1,GET,http://127.0.0.1:8000/pedido/new,1585047575,,500
a1f4fe,127.0.0.1,GET,http://127.0.0.1:8000/pedido/new,1585047628,260b73,500
260b73,127.0.0.1,GET,http://127.0.0.1:8000/pedido/new,1585047629,,500
6119b4,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1585047690,,200
48147f,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1585047834,,200
53e573,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1585047883,,200
b8b622,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1585048102,,200
b13ab9,127.0.0.1,POST,http://127.0.0.1:8000/linea/pedido/new,1585048206,,302
ffe2fd,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1585048207,,200
92ea9b,127.0.0.1,POST,http://127.0.0.1:8000/linea/pedido/new,1585048224,,302
c23993,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1585048225,,200
7100a8,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1585048286,,200
a0c0c9,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1585048396,,200
2a5a24,127.0.0.1,GET,http://127.0.0.1:8000/articulo,1585048410,,301
69fd24,127.0.0.1,GET,http://127.0.0.1:8000/articulo/,1585048411,,200
72b6b1,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1585048417,,200
b56caa,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1585048463,,200
1583c7,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1585048492,,200
c2c451,127.0.0.1,GET,http://127.0.0.1:8000/articulo,1585048497,,301
ad15c2,127.0.0.1,GET,http://127.0.0.1:8000/articulo/,1585048498,,200
3e6112,127.0.0.1,GET,http://127.0.0.1:8000/articulo/,1585048537,,200
193c1b,127.0.0.1,GET,http://127.0.0.1:8000/articulo/,1585048546,,200
589a55,127.0.0.1,GET,http://127.0.0.1:8000/articulo/,1585048558,,200
aa968f,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1585048560,,200
72d75c,127.0.0.1,GET,http://127.0.0.1:8000/articulo/,1585048587,,200
ca2346,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1585048612,,200
1d4552,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1585048761,,200
f2db90,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1585048822,,200
1336bb,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1585048843,,200
de1da4,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1585048858,,200
6840cb,127.0.0.1,DELETE,http://127.0.0.1:8000/linea/pedido/2,1585048864,,302
4f147a,127.0.0.1,GET,http://127.0.0.1:8000/linea/pedido/,1585048865,092829,500
092829,127.0.0.1,GET,http://127.0.0.1:8000/linea/pedido/,1585048865,,500
f37b90,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1585048916,,200
6a5be2,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1585048946,,200
323cba,127.0.0.1,GET,http://127.0.0.1:8000/pedido/,1585049087,,200
0ee361,127.0.0.1,GET,http://127.0.0.1:8000/articulo,1585049106,,301
ea2269,127.0.0.1,GET,http://127.0.0.1:8000/articulo/,1585049108,,200
5915b9,127.0.0.1,GET,http://127.0.0.1:8000/articulo/,1585049109,,200
a93605,127.0.0.1,GET,http://127.0.0.1:8000/articulo/1/edit,1585049110,,200
